DATAFLOW,LAST UPDATE,freq,age,agedef,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2013,113502,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2014,138382,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2015,141372,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2016,133274,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2017,93384,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2018,129768,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2019,130531,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2020,59342,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,FR,2021,79425,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2001,3874,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2002,5183,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2003,3128,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2004,3366,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2006,3852,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2007,4462,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2008,4542,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2009,5548,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2010,5677,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2011,5931,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2012,6496,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2013,7360,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2014,9256,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2015,13715,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2016,16733,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2017,21138,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2018,17759,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2019,16953,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2020,12119,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HR,2021,14755,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2001,1272,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2002,1392,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2003,1402,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2004,1549,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2005,1395,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2006,1633,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2007,1772,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2008,4310,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2009,4449,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2010,6032,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2011,6907,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2012,10049,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2013,15012,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2014,18871,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2015,19540,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2016,18200,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2017,17767,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2018,20887,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2019,20379,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2020,27089,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,HU,2021,26027,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2001,13075,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2002,12450,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2003,13575,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2004,14375,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2005,16600,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2006,20143,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2007,19744,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2008,27133,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2009,28803,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2010,36582,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2011,37095,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2012,39096,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2013,37380,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2014,34714,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2015,34912,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2016,30225,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2017,34865,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2018,25289,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2019,32415,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2020,27591,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IE,2021,24086,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2001,2088,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2002,2193,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2003,1939,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2004,2345,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2005,1918,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2006,2105,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2007,2452,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2008,2908,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2009,2627,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2010,2380,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2011,2167,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2012,2229,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2013,2078,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2014,1923,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2015,1910,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2016,2026,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2017,1722,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2018,1965,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2019,1985,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2020,2199,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IS,2021,1810,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2001,24724,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2002,18270,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2003,21429,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2004,22307,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2005,24532,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2006,26626,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2007,23178,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2008,37204,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2009,36998,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2010,36734,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2011,38647,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2012,49225,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2013,58406,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2014,63751,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2015,68633,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2016,73819,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2017,73501,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2018,73982,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2019,85191,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2020,77553,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,IT,2021,75128,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2008,241,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2009,229,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2010,190,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2011,226,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2012,215,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2013,244,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2014,233,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2015,222,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2016,249,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2017,200,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2018,242,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2019,228,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2020,200,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LI,2021,248,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2001,13382,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2002,8031,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2003,12968,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2004,19670,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2005,28584,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2006,15137,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2007,15566,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2008,12858,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2009,17299,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2010,43194,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2011,26942,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2012,20705,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2013,19491,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2014,18106,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2015,20232,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2016,24904,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2017,23249,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2018,15185,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2019,13113,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2020,8797,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LT,2021,7455,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2001,3831,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2002,4237,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2003,3515,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2004,3739,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2005,3511,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2006,3881,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2007,4700,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2008,4490,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2009,4137,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2010,4187,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2011,4166,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2012,4723,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2013,4811,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2014,5049,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2015,5666,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2016,6192,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2017,6162,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2018,6249,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2019,7015,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2020,6717,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LU,2021,7279,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2001,11168,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2002,7146,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2003,7968,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2004,10345,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2005,9541,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2006,9132,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2007,8123,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2008,12761,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2009,17763,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2010,18659,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2011,15093,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2012,12630,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2013,11176,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2014,9259,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2015,9522,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2016,9355,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2017,8099,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2018,7200,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2019,6305,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2020,4907,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,LV,2021,5625,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MD,2007,3896,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,ME,2020,19,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2007,1280,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2008,1316,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2009,1395,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2010,1553,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2011,1538,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2012,1659,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2013,2100,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2014,2086,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2015,2933,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2016,3264,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2017,3021,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2018,4050,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2019,3325,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2020,5064,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,MT,2021,5329,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2001,29519,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2002,31169,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2003,32473,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2004,35545,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2005,39645,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2006,43539,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2007,43093,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2008,42302,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2009,39454,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2010,40427,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2011,45044,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2012,47045,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2013,49373,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2014,49097,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2015,49375,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2016,49153,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2017,47585,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2018,48334,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2019,47420,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2020,46300,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NL,2021,49267,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2001,12695,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2002,11097,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2003,11646,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2004,11290,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2005,10609,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2006,10837,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2007,10360,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,F,NO,2008,6129,b
